Title,Genres,Categories,Rating
One Punch-Man,"[""Action"", ""Adventure"", ""Comedy"", ""Drama"", ""Sci-fi"", ""Seinen"", ""Supernatural""]","[{""Category"": ""Calm Protagonist"", ""Score"": ""92""}, {""Category"": ""Comedic Undertone"", ""Score"": ""89""}, {""Category"": ""Comedic Violence"", ""Score"": ""84""}, {""Category"": ""Cyborg/s"", ""Score"": ""96""}, {""Category"": ""Inhuman Power"", ""Score"": ""91""}, {""Category"": ""Invincible Protagonist"", ""Score"": ""101""}, {""Category"": ""Strong Male Lead"", ""Score"": ""85""}, {""Category"": ""Super Hero/es"", ""Score"": ""92""}, {""Category"": ""Super Powers"", ""Score"": ""91""}, {""Category"": ""Villain/s"", ""Score"": ""86""}]",8.77
GTO,"[""Action"", ""Comedy"", ""Drama"", ""Ecchi"", ""Mature"", ""School Life"", ""Shounen"", ""Slice of Life""]","[{""Category"": ""Adapted to Anime"", ""Score"": ""55""}, {""Category"": ""Adapted to Live Action"", ""Score"": ""25""}, {""Category"": ""Adults Behaving Badly"", ""Score"": ""55""}, {""Category"": ""Award-Winning Work"", ""Score"": ""43""}, {""Category"": ""Delinquent/s"", ""Score"": ""81""}, {""Category"": ""Ex-Delinquent/s"", ""Score"": ""73""}, {""Category"": ""Immature Adult/s"", ""Score"": ""64""}, {""Category"": ""Romantic Subplot"", ""Score"": ""28""}, {""Category"": ""School Trip/s"", ""Score"": ""31""}, {""Category"": ""Student/s"", ""Score"": ""42""}]",8.77
Watashitachi no Shiawase na Jikan,"[""Drama"", ""Mature"", ""Psychological"", ""Romance"", ""Seinen"", ""Slice of Life"", ""Tragedy""]","[{""Category"": ""Attempted Suicide"", ""Score"": ""70""}, {""Category"": ""Based on a Novel"", ""Score"": ""60""}, {""Category"": ""Childhood Trauma"", ""Score"": ""67""}, {""Category"": ""Dead Family Member/s"", ""Score"": ""57""}, {""Category"": ""Death Penalty"", ""Score"": ""80""}, {""Category"": ""Depression"", ""Score"": ""66""}, {""Category"": ""Murder/s"", ""Score"": ""46""}, {""Category"": ""Piano"", ""Score"": ""70""}, {""Category"": ""Prison"", ""Score"": ""72""}, {""Category"": ""Tragic Past"", ""Score"": ""60""}]",8.77
Angel Densetsu,"[""Action"", ""Comedy"", ""Martial Arts"", ""Romance"", ""School Life"", ""Shounen"", ""Slice of Life""]","[{""Category"": ""Appearance Different from Personality"", ""Score"": ""142""}, {""Category"": ""Delinquent/s"", ""Score"": ""142""}, {""Category"": ""Female Fighter/s"", ""Score"": ""123""}, {""Category"": ""Friends Become Lovers"", ""Score"": ""55""}, {""Category"": ""Misunderstanding/s"", ""Score"": ""82""}, {""Category"": ""Misunderstood Protagonist"", ""Score"": ""85""}, {""Category"": ""Naive Male Lead"", ""Score"": ""91""}, {""Category"": ""Polite Male Lead"", ""Score"": ""84""}, {""Category"": ""Strong Female Lead"", ""Score"": ""55""}, {""Category"": ""Student/s"", ""Score"": ""83""}]",8.77
Kusuriya no Hitorigoto,"[""Comedy"", ""Drama"", ""Historical"", ""Mystery"", ""Romance"", ""Seinen"", ""Slice of Life""]","[{""Category"": ""Blunt Female Lead"", ""Score"": ""37""}, {""Category"": ""Chinese Ambience"", ""Score"": ""38""}, {""Category"": ""Clever Protagonist"", ""Score"": ""36""}, {""Category"": ""Concubine/s"", ""Score"": ""41""}, {""Category"": ""Consort/s"", ""Score"": ""37""}, {""Category"": ""Courtesan/s"", ""Score"": ""35""}, {""Category"": ""Eccentric Female Lead"", ""Score"": ""39""}, {""Category"": ""Handsome Male Lead"", ""Score"": ""35""}, {""Category"": ""Herbs/Herbalist"", ""Score"": ""37""}, {""Category"": ""Smart Female Lead"", ""Score"": ""39""}]",8.76
Otoyomegatari,"[""Comedy"", ""Drama"", ""Historical"", ""Romance"", ""Seinen"", ""Slice of Life""]","[{""Category"": ""19th Century"", ""Score"": ""74""}, {""Category"": ""Age Gap"", ""Score"": ""168""}, {""Category"": ""Archery"", ""Score"": ""110""}, {""Category"": ""Arranged Marriage"", ""Score"": ""185""}, {""Category"": ""Big Family"", ""Score"": ""81""}, {""Category"": ""Marriage"", ""Score"": ""76""}, {""Category"": ""Married Couple"", ""Score"": ""142""}, {""Category"": ""Mature Child/ren"", ""Score"": ""110""}, {""Category"": ""Older Female Younger Male"", ""Score"": ""124""}, {""Category"": ""Tribal"", ""Score"": ""137""}]",8.76
Vinland Saga,"[""Action"", ""Adventure"", ""Drama"", ""Historical"", ""Mature"", ""Psychological"", ""Seinen""]","[{""Category"": ""Armed Combat"", ""Score"": ""88""}, {""Category"": ""Award-Winning Work"", ""Score"": ""65""}, {""Category"": ""Character Growth"", ""Score"": ""92""}, {""Category"": ""Dead Family Member/s"", ""Score"": ""73""}, {""Category"": ""Revenge"", ""Score"": ""112""}, {""Category"": ""Slave/s"", ""Score"": ""72""}, {""Category"": ""Swordplay"", ""Score"": ""89""}, {""Category"": ""Viking/s"", ""Score"": ""124""}, {""Category"": ""War/s"", ""Score"": ""112""}, {""Category"": ""Warrior/s"", ""Score"": ""103""}]",8.76
20 Seiki Shounen,"[""Drama"", ""Mature"", ""Mystery"", ""Psychological"", ""Seinen"", ""Tragedy""]","[{""Category"": ""Award-Winning Work"", ""Score"": ""34""}, {""Category"": ""Betrayal"", ""Score"": ""42""}, {""Category"": ""Brainwashing"", ""Score"": ""28""}, {""Category"": ""Character Growth"", ""Score"": ""48""}, {""Category"": ""Child/ren"", ""Score"": ""36""}, {""Category"": ""Conspiracy/ies"", ""Score"": ""57""}, {""Category"": ""Important Non-Romantic Relationship/s"", ""Score"": ""22""}, {""Category"": ""Politics"", ""Score"": ""42""}, {""Category"": ""Pop Culture References"", ""Score"": ""22""}, {""Category"": ""Time Skip"", ""Score"": ""40""}]",8.76
Basara,"[""Action"", ""Adventure"", ""Comedy"", ""Drama"", ""Fantasy"", ""Gender Bender"", ""Mature"", ""Romance"", ""Shoujo""]","[{""Category"": ""Award-Winning Work"", ""Score"": ""66""}, {""Category"": ""Enemies Become Lovers"", ""Score"": ""70""}, {""Category"": ""Female Fighter/s"", ""Score"": ""91""}, {""Category"": ""Post-Apocalyptic"", ""Score"": ""76""}, {""Category"": ""Revenge"", ""Score"": ""89""}, {""Category"": ""Secret Identity"", ""Score"": ""114""}, {""Category"": ""Smart Female Lead"", ""Score"": ""64""}, {""Category"": ""Strong Female Lead"", ""Score"": ""103""}, {""Category"": ""Twin/s"", ""Score"": ""68""}, {""Category"": ""War/s"", ""Score"": ""99""}]",8.75
Akatsuki no Yona,"[""Action"", ""Adventure"", ""Comedy"", ""Drama"", ""Fantasy"", ""Harem"", ""Mystery"", ""Romance"", ""Shoujo"", ""Supernatural""]","[{""Category"": ""Beautiful Female Lead"", ""Score"": ""113""}, {""Category"": ""Betrayal"", ""Score"": ""147""}, {""Category"": ""Bodyguard/s"", ""Score"": ""124""}, {""Category"": ""Character Growth"", ""Score"": ""136""}, {""Category"": ""Childhood Friend/s"", ""Score"": ""149""}, {""Category"": ""Friends Become Enemies"", ""Score"": ""114""}, {""Category"": ""Politics Involving Royalty"", ""Score"": ""117""}, {""Category"": ""Princess/es"", ""Score"": ""140""}, {""Category"": ""Royalty"", ""Score"": ""127""}, {""Category"": ""Strong Male Lead"", ""Score"": ""113""}]",8.74
Vagabond: The LAST Manga Exhibition Complete Catalogue,"[""Drama"", ""Historical"", ""Psychological"", ""Seinen""]",[],8.73
Kingdom,"[""Action"", ""Drama"", ""Historical"", ""Mature"", ""Seinen""]","[{""Category"": ""Adapted to Anime"", ""Score"": ""39""}, {""Category"": ""Ambitious Goal/s"", ""Score"": ""50""}, {""Category"": ""Ambitious Protagonist"", ""Score"": ""46""}, {""Category"": ""Armed Combat"", ""Score"": ""42""}, {""Category"": ""China"", ""Score"": ""50""}, {""Category"": ""Dream/s"", ""Score"": ""39""}, {""Category"": ""Hot-Blooded Male Lead"", ""Score"": ""43""}, {""Category"": ""Politics Involving Royalty"", ""Score"": ""47""}, {""Category"": ""Strong Male Lead"", ""Score"": ""42""}, {""Category"": ""War/s"", ""Score"": ""51""}]",8.73
Spirit Circle,"[""Adventure"", ""Comedy"", ""Drama"", ""Psychological"", ""Romance"", ""Sci-fi"", ""Seinen"", ""Supernatural""]","[{""Category"": ""Alternate Reality"", ""Score"": ""16""}, {""Category"": ""Ambitious Goal/s"", ""Score"": ""17""}, {""Category"": ""Birth Mark/s"", ""Score"": ""25""}, {""Category"": ""Death of Loved One/s"", ""Score"": ""16""}, {""Category"": ""Fate"", ""Score"": ""22""}, {""Category"": ""Ghost/s"", ""Score"": ""23""}, {""Category"": ""Memories"", ""Score"": ""21""}, {""Category"": ""Past Plays a Big Role"", ""Score"": ""21""}, {""Category"": ""Reincarnation"", ""Score"": ""31""}, {""Category"": ""Spirit/s"", ""Score"": ""21""}]",8.73
Natsume Yuujinchou,"[""Comedy"", ""Drama"", ""Mystery"", ""School Life"", ""Shoujo"", ""Slice of Life"", ""Supernatural""]","[{""Category"": ""Adapted to Anime"", ""Score"": ""87""}, {""Category"": ""Animal Sidekick"", ""Score"": ""91""}, {""Category"": ""Contract/s"", ""Score"": ""70""}, {""Category"": ""Demon/s"", ""Score"": ""93""}, {""Category"": ""Episodic"", ""Score"": ""86""}, {""Category"": ""Important Non-Romantic Relationship/s"", ""Score"": ""76""}, {""Category"": ""Loneliness"", ""Score"": ""98""}, {""Category"": ""Orphan/s"", ""Score"": ""68""}, {""Category"": ""Spirit/s"", ""Score"": ""108""}, {""Category"": ""Youkai"", ""Score"": ""67""}]",8.73
Saezuru Tori wa Habatakanai,"[""Action"", ""Adult"", ""Drama"", ""Mature"", ""Psychological"", ""Romance"", ""Tragedy"", ""Yaoi""]","[{""Category"": ""Abusive Parent/s"", ""Score"": ""79""}, {""Category"": ""Bodyguard/s"", ""Score"": ""108""}, {""Category"": ""Boss-Subordinate Relationship"", ""Score"": ""108""}, {""Category"": ""Child Rape"", ""Score"": ""87""}, {""Category"": ""Impotency"", ""Score"": ""113""}, {""Category"": ""Lust"", ""Score"": ""89""}, {""Category"": ""Masochist/s"", ""Score"": ""106""}, {""Category"": ""Rape Victim/s"", ""Score"": ""102""}, {""Category"": ""Tragic Past"", ""Score"": ""88""}, {""Category"": ""Unrequited Love"", ""Score"": ""81""}]",8.73
7 Seeds,"[""Action"", ""Adventure"", ""Drama"", ""Horror"", ""Josei"", ""Mature"", ""Mystery"", ""Psychological"", ""Romance"", ""Sci-fi"", ""Tragedy""]","[{""Category"": ""Apocalypse"", ""Score"": ""89""}, {""Category"": ""Award-Winning Work"", ""Score"": ""70""}, {""Category"": ""Character Growth"", ""Score"": ""87""}, {""Category"": ""Future"", ""Score"": ""88""}, {""Category"": ""Man versus Nature"", ""Score"": ""78""}, {""Category"": ""Multiple Protagonists"", ""Score"": ""80""}, {""Category"": ""Stranded"", ""Score"": ""64""}, {""Category"": ""Strong Female Lead"", ""Score"": ""61""}, {""Category"": ""Survival"", ""Score"": ""96""}, {""Category"": ""Teamwork"", ""Score"": ""91""}]",8.72
The Greatest Estate Developer,"[""Action"", ""Adventure"", ""Comedy"", ""Fantasy"", ""Shounen""]","[{""Category"": ""Absurdity"", ""Score"": ""11""}, {""Category"": ""Advanced Knowledge Meets Archaic World"", ""Score"": ""17""}, {""Category"": ""Arrogant Character/s"", ""Score"": ""11""}, {""Category"": ""Baron/Baroness"", ""Score"": ""11""}, {""Category"": ""Based on a Web Novel"", ""Score"": ""11""}, {""Category"": ""Clever Protagonist"", ""Score"": ""11""}, {""Category"": ""Comedic Facial Expressions"", ""Score"": ""11""}, {""Category"": ""Construction"", ""Score"": ""10""}, {""Category"": ""Greedy Protagonist"", ""Score"": ""10""}, {""Category"": ""Isekai"", ""Score"": ""11""}]",8.72
Cross Game,"[""Comedy"", ""Drama"", ""Romance"", ""School Life"", ""Shounen"", ""Slice of Life"", ""Sports""]","[{""Category"": ""Adapted to Anime"", ""Score"": ""35""}, {""Category"": ""Award-Winning Work"", ""Score"": ""33""}, {""Category"": ""Baseball"", ""Score"": ""52""}, {""Category"": ""Childhood Friend/s"", ""Score"": ""48""}, {""Category"": ""Club/s"", ""Score"": ""35""}, {""Category"": ""Girl Next Door"", ""Score"": ""40""}, {""Category"": ""Love Triangle/s"", ""Score"": ""38""}, {""Category"": ""Slow Romance"", ""Score"": ""42""}, {""Category"": ""Subtle Romance"", ""Score"": ""35""}, {""Category"": ""Tsundere Character/s"", ""Score"": ""44""}]",8.72
Doraemon,"[""Adventure"", ""Comedy"", ""Fantasy"", ""Sci-fi"", ""Shounen"", ""Slice of Life""]","[{""Category"": ""Adapted to Anime"", ""Score"": ""13""}, {""Category"": ""Adapted to Movie"", ""Score"": ""7""}, {""Category"": ""Award-Winning Work"", ""Score"": ""15""}, {""Category"": ""Classic Manga"", ""Score"": ""14""}, {""Category"": ""Episodic"", ""Score"": ""10""}, {""Category"": ""Glasses-Wearing Male Lead"", ""Score"": ""8""}, {""Category"": ""Iconic Character/s"", ""Score"": ""7""}, {""Category"": ""Robot/s"", ""Score"": ""10""}, {""Category"": ""Time Travel"", ""Score"": ""14""}, {""Category"": ""World Travel"", ""Score"": ""12""}]",8.72
Ballroom e Youkoso,"[""Comedy"", ""Drama"", ""Romance"", ""School Life"", ""Shounen"", ""Slice of Life"", ""Sports""]","[{""Category"": ""Ambitious Protagonist"", ""Score"": ""11""}, {""Category"": ""Award-Nominated Work"", ""Score"": ""15""}, {""Category"": ""Competition/s"", ""Score"": ""21""}, {""Category"": ""Dancer/s"", ""Score"": ""28""}, {""Category"": ""Dancing"", ""Score"": ""26""}, {""Category"": ""Elaborate Art Style"", ""Score"": ""12""}, {""Category"": ""Hard-Working Protagonist"", ""Score"": ""21""}, {""Category"": ""Tournament/s"", ""Score"": ""11""}, {""Category"": ""Training"", ""Score"": ""19""}, {""Category"": ""Weak to Strong"", ""Score"": ""16""}]",8.72
Mushishi,"[""Adventure"", ""Drama"", ""Fantasy"", ""Historical"", ""Mystery"", ""Seinen"", ""Slice of Life"", ""Supernatural""]","[{""Category"": ""Adapted to Anime"", ""Score"": ""41""}, {""Category"": ""Adapted to Movie"", ""Score"": ""19""}, {""Category"": ""Award-Winning Work"", ""Score"": ""33""}, {""Category"": ""Calm Protagonist"", ""Score"": ""38""}, {""Category"": ""Episodic"", ""Score"": ""48""}, {""Category"": ""Existential"", ""Score"": ""23""}, {""Category"": ""Loner Protagonist"", ""Score"": ""25""}, {""Category"": ""Philosophical"", ""Score"": ""34""}, {""Category"": ""Poetic"", ""Score"": ""29""}, {""Category"": ""Spirit/s"", ""Score"": ""37""}]",8.72
Semantic Error,"[""Comedy"", ""Drama"", ""Mature"", ""Romance"", ""School Life"", ""Shounen Ai"", ""Yaoi""]","[{""Category"": ""Bisexual Character/s"", ""Score"": ""8""}, {""Category"": ""Enemies Become Lovers"", ""Score"": ""10""}, {""Category"": ""Game Designer"", ""Score"": ""8""}, {""Category"": ""Opposites Attract"", ""Score"": ""9""}, {""Category"": ""Popular Male Lead"", ""Score"": ""8""}, {""Category"": ""Sexual Tension"", ""Score"": ""10""}, {""Category"": ""Sexually Confused"", ""Score"": ""8""}, {""Category"": ""Socially Clueless Protagonist"", ""Score"": ""8""}, {""Category"": ""Student-Student Relationship"", ""Score"": ""10""}, {""Category"": ""University/College"", ""Score"": ""10""}]",8.71
Gekkan Shoujo Nozaki-kun,"[""Comedy"", ""Romance"", ""School Life"", ""Shounen"", ""Slice of Life""]","[{""Category"": ""4-koma/Yonkoma"", ""Score"": ""86""}, {""Category"": ""Adapted to Anime"", ""Score"": ""55""}, {""Category"": ""Appearance Different from Personality"", ""Score"": ""47""}, {""Category"": ""Calm Protagonist"", ""Score"": ""56""}, {""Category"": ""Comic Artist/s"", ""Score"": ""83""}, {""Category"": ""Comic Industry"", ""Score"": ""51""}, {""Category"": ""Female Lead Falls in Love First"", ""Score"": ""67""}, {""Category"": ""Love Confession/s"", ""Score"": ""57""}, {""Category"": ""Misunderstanding/s"", ""Score"": ""65""}, {""Category"": ""Quirky Character/s"", ""Score"": ""52""}]",8.71
Golden Days,"[""Drama"", ""Historical"", ""Mystery"", ""Romance"", ""Shoujo"", ""Shounen Ai"", ""Slice of Life"", ""Tragedy""]","[{""Category"": ""Best Friends"", ""Score"": ""30""}, {""Category"": ""Bromance"", ""Score"": ""24""}, {""Category"": ""Childhood Friend/s"", ""Score"": ""30""}, {""Category"": ""Family"", ""Score"": ""33""}, {""Category"": ""Half-Japanese"", ""Score"": ""29""}, {""Category"": ""Rich Kid/s"", ""Score"": ""29""}, {""Category"": ""Social Hierarchy"", ""Score"": ""24""}, {""Category"": ""Taisho Era"", ""Score"": ""36""}, {""Category"": ""Time Travel"", ""Score"": ""41""}, {""Category"": ""Unrequited Love"", ""Score"": ""19""}]",8.71
Yokohama Kaidashi Kikou,"[""Mystery"", ""Sci-fi"", ""Seinen"", ""Slice of Life"", ""Supernatural""]","[{""Category"": ""Adapted to Anime"", ""Score"": ""24""}, {""Category"": ""Alternative Future"", ""Score"": ""25""}, {""Category"": ""Award-Winning Work"", ""Score"": ""32""}, {""Category"": ""Episodic"", ""Score"": ""30""}, {""Category"": ""Existential"", ""Score"": ""19""}, {""Category"": ""Independent Female Lead"", ""Score"": ""23""}, {""Category"": ""Mono no Aware"", ""Score"": ""30""}, {""Category"": ""Post-Apocalyptic"", ""Score"": ""41""}, {""Category"": ""Reflections on Human Existence"", ""Score"": ""26""}, {""Category"": ""Scooter"", ""Score"": ""26""}]",8.71
Haikyu!!,"[""Comedy"", ""Drama"", ""School Life"", ""Shounen"", ""Slice of Life"", ""Sports""]","[{""Category"": ""Deceptively Weak-Looking Protagonist"", ""Score"": ""40""}, {""Category"": ""Rivalry"", ""Score"": ""47""}, {""Category"": ""Rivals Become Friends"", ""Score"": ""46""}, {""Category"": ""Short Male Lead"", ""Score"": ""48""}, {""Category"": ""Talented Male Lead"", ""Score"": ""39""}, {""Category"": ""Team"", ""Score"": ""45""}, {""Category"": ""Teammates Relationship"", ""Score"": ""45""}, {""Category"": ""Teamwork"", ""Score"": ""46""}, {""Category"": ""Training"", ""Score"": ""42""}, {""Category"": ""Volleyball"", ""Score"": ""60""}]",8.71
Honto Yajuu,"[""Action"", ""Comedy"", ""Drama"", ""Romance"", ""Slice of Life"", ""Yaoi""]","[{""Category"": ""Affectionate Seme"", ""Score"": ""60""}, {""Category"": ""Appearance Different from Personality"", ""Score"": ""47""}, {""Category"": ""Jealousy"", ""Score"": ""47""}, {""Category"": ""Love at First Sight"", ""Score"": ""71""}, {""Category"": ""Mafia"", ""Score"": ""77""}, {""Category"": ""Opposites Attract"", ""Score"": ""51""}, {""Category"": ""Police"", ""Score"": ""78""}, {""Category"": ""Protective Lover"", ""Score"": ""48""}, {""Category"": ""Social Gap"", ""Score"": ""60""}, {""Category"": ""Strong Uke"", ""Score"": ""46""}]",8.71
Sakamichi no Apollon,"[""Drama"", ""Historical"", ""Josei"", ""Romance"", ""School Life"", ""Slice of Life""]","[{""Category"": ""Adapted to Anime"", ""Score"": ""33""}, {""Category"": ""Childhood Friend/s"", ""Score"": ""33""}, {""Category"": ""Coming of Age"", ""Score"": ""33""}, {""Category"": ""Female Demographic with Male Lead"", ""Score"": ""34""}, {""Category"": ""First Love"", ""Score"": ""34""}, {""Category"": ""Friendship"", ""Score"": ""40""}, {""Category"": ""Glasses-Wearing Male Lead"", ""Score"": ""39""}, {""Category"": ""Music"", ""Score"": ""46""}, {""Category"": ""Musical Instrument/s"", ""Score"": ""34""}, {""Category"": ""Student/s"", ""Score"": ""38""}]",8.70
Here U Are,"[""Drama"", ""Romance"", ""School Life"", ""Shounen Ai"", ""Slice of Life""]","[{""Category"": ""Gay Bar"", ""Score"": ""20""}, {""Category"": ""Gay Protagonist"", ""Score"": ""30""}, {""Category"": ""Glasses-Wearing Male Lead"", ""Score"": ""26""}, {""Category"": ""Height Difference"", ""Score"": ""24""}, {""Category"": ""LGBT Themes"", ""Score"": ""20""}, {""Category"": ""Realistic Homosexual Relationship/s"", ""Score"": ""19""}, {""Category"": ""Senpai-Kouhai Relationship"", ""Score"": ""22""}, {""Category"": ""Slow Romance"", ""Score"": ""21""}, {""Category"": ""Tall Male Lead"", ""Score"": ""20""}, {""Category"": ""University/Post-Secondary Student/s"", ""Score"": ""29""}]",8.70
